year,driverId,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,constructorId,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap
1979,197,French,14.0,10.0,0.0,0.0,0.0,0.0,25.0,British,28.0,5.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,199,Argentine,20.0,6.0,0.0,0.0,2.0,3.0,32.0,British,39.0,4.0,4.0,2.0,0.0,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,200,German,3.0,15.0,0.0,0.0,0.0,0.0,21.0,British,5.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,202,French,14.0,10.0,0.0,0.0,0.0,0.0,25.0,British,28.0,5.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,203,Canadian,47.0,2.0,0.0,1.0,0.0,1.0,6.0,Italian,113.0,1.0,6.0,6.0,2.0,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,206,Irish,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,28.0,5.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,206,Irish,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,207,American,14.0,10.0,1.0,0.0,1.0,2.0,32.0,British,39.0,4.0,4.0,2.0,0.0,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,209,British,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,28.0,5.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,212,Mexican,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,39.0,4.0,4.0,2.0,0.0,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,212,Mexican,0.0,22.0,0.0,0.0,0.0,0.0,62.0,Mexican,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,217,Argentine,0.0,22.0,0.0,0.0,0.0,0.0,182.0,British,0.0,13.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,219,French,9.0,13.0,0.0,0.0,0.0,0.0,4.0,French,26.0,6.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,221,French,20.0,6.0,0.0,0.0,0.0,2.0,27.0,French,61.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,222,South African,51.0,1.0,1.0,1.0,2.0,4.0,6.0,Italian,113.0,1.0,6.0,6.0,2.0,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,223,Swiss,29.0,5.0,0.0,1.0,1.0,5.0,3.0,British,75.0,2.0,0.0,1.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,224,Brazilian,1.0,21.0,2.0,2.0,0.0,4.0,56.0,Brazilian,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,230,Italian,0.0,22.0,0.0,0.0,0.0,0.0,51.0,Swiss,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,231,British,0.0,22.0,1.0,0.0,0.0,3.0,59.0,Canadian,0.0,13.0,0.0,0.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,232,Italian,0.0,22.0,0.0,0.0,0.0,0.0,60.0,Italian,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,233,German,2.0,19.0,0.0,0.0,0.0,0.0,54.0,Italian,2.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,234,Italian,0.0,22.0,0.0,0.0,0.0,0.0,60.0,Italian,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,234,Italian,0.0,22.0,0.0,0.0,0.0,0.0,61.0,German,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,235,Belgian,3.0,15.0,0.0,2.0,0.0,5.0,27.0,French,61.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,236,French,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1979,237,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,56.0,Brazilian,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,95,British,0.0,22.0,0.0,0.0,0.0,0.0,32.0,British,14.0,5.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,110,Italian,0.0,22.0,0.0,0.0,0.0,0.0,51.0,Swiss,4.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,117,French,5.0,15.0,0.0,0.0,0.0,0.0,1.0,British,11.0,7.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,119,Italian,7.0,9.0,0.0,0.0,0.0,0.0,21.0,British,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,136,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,136,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,137,Brazilian,54.0,2.0,0.0,1.0,0.0,1.0,34.0,British,55.0,3.0,0.0,1.0,3.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,140,Swedish,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,152,Italian,4.0,17.0,0.0,0.0,0.0,0.0,51.0,Swiss,4.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,158,American,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,163,French,29.0,6.0,0.0,0.0,0.0,0.0,4.0,French,38.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,172,French,34.0,4.0,0.0,0.0,0.0,2.0,27.0,French,66.0,2.0,0.0,1.0,1.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,173,Italian,13.0,7.0,0.0,0.0,0.0,0.0,32.0,British,14.0,5.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,176,Swiss,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,177,Finnish,6.0,10.0,0.0,0.0,0.0,0.0,56.0,Brazilian,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,178,Australian,67.0,1.0,1.0,0.0,1.0,2.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,181,German,0.0,22.0,0.0,0.0,0.0,0.0,21.0,British,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,187,British,6.0,10.0,0.0,0.0,0.0,0.0,1.0,British,11.0,7.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,191,New Zealander,0.0,22.0,0.0,0.0,0.0,0.0,21.0,British,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,191,New Zealander,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,12.0,6.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,197,French,6.0,10.0,0.0,0.0,0.0,0.0,25.0,British,12.0,6.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,199,Argentine,42.0,3.0,0.0,0.0,3.0,4.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,200,German,4.0,17.0,0.0,0.0,0.0,0.0,21.0,British,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,202,French,32.0,5.0,0.0,0.0,0.0,1.0,27.0,French,66.0,2.0,0.0,1.0,1.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,203,Canadian,6.0,10.0,0.0,1.0,0.0,1.0,6.0,Italian,8.0,10.0,6.0,6.0,2.0,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,206,Irish,6.0,10.0,0.0,0.0,0.0,0.0,25.0,British,12.0,6.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,207,American,1.0,20.0,1.0,0.0,1.0,2.0,32.0,British,14.0,5.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,209,British,0.0,22.0,0.0,0.0,0.0,0.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,209,British,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,209,British,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,211,British,0.0,22.0,0.0,0.0,0.0,0.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,212,Mexican,1.0,20.0,0.0,0.0,0.0,0.0,34.0,British,55.0,3.0,0.0,1.0,3.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,214,American,0.0,22.0,0.0,0.0,0.0,0.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,217,Argentine,0.0,22.0,0.0,0.0,0.0,0.0,34.0,British,55.0,3.0,0.0,1.0,3.0,8.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,219,French,9.0,8.0,0.0,0.0,0.0,0.0,4.0,French,38.0,4.0,0.0,0.0,0.0,1.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,221,French,0.0,22.0,0.0,0.0,0.0,2.0,51.0,Swiss,4.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,222,South African,2.0,19.0,1.0,1.0,2.0,4.0,6.0,Italian,8.0,10.0,6.0,6.0,2.0,21.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,223,Swiss,0.0,22.0,0.0,1.0,1.0,5.0,57.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,224,Brazilian,5.0,15.0,2.0,2.0,0.0,4.0,56.0,Brazilian,11.0,7.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,225,Irish,0.0,22.0,0.0,0.0,0.0,0.0,58.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,226,British,0.0,22.0,0.0,0.0,0.0,0.0,1.0,British,11.0,7.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,227,British,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,228,South African,0.0,22.0,0.0,0.0,0.0,0.0,3.0,British,120.0,1.0,1.0,1.0,0.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,229,Austrian,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,0.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1980,230,Italian,0.0,22.0,0.0,0.0,0.0,0.0,51.0,Swiss,4.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,95,British,8.0,14.0,0.0,0.0,0.0,0.0,32.0,British,22.0,7.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,105,Italian,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,10.0,8.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,110,Italian,1.0,18.0,0.0,0.0,0.0,0.0,1.0,British,28.0,6.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,117,French,43.0,5.0,0.0,0.0,0.0,1.0,4.0,French,54.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,118,British,0.0,22.0,0.0,0.0,0.0,0.0,53.0,British,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,119,Italian,10.0,11.0,0.0,0.0,0.0,0.0,21.0,British,10.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,136,Dutch,0.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,137,Brazilian,50.0,1.0,1.0,1.0,0.0,2.0,34.0,British,61.0,2.0,0.0,2.0,3.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,152,Italian,7.0,15.0,0.0,0.0,0.0,0.0,51.0,Swiss,10.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,158,American,10.0,11.0,0.0,0.0,0.0,0.0,25.0,British,10.0,8.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,160,Italian,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,163,French,11.0,9.0,0.0,0.0,0.0,0.0,4.0,French,54.0,3.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,172,French,44.0,4.0,0.0,0.0,0.0,3.0,27.0,French,44.0,4.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,173,Italian,14.0,8.0,0.0,0.0,0.0,0.0,32.0,British,22.0,7.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,175,French,1.0,18.0,0.0,0.0,0.0,0.0,27.0,French,44.0,4.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,175,French,1.0,18.0,0.0,0.0,0.0,0.0,55.0,Hong Kong,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,176,Swiss,4.0,16.0,0.0,0.0,0.0,0.0,55.0,Hong Kong,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,176,Swiss,4.0,16.0,0.0,0.0,0.0,0.0,57.0,British,5.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,177,Finnish,0.0,22.0,0.0,0.0,0.0,0.0,56.0,Brazilian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,178,Australian,46.0,3.0,1.0,0.0,2.0,3.0,3.0,British,95.0,1.0,2.0,1.0,0.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,187,British,27.0,6.0,0.0,0.0,0.0,0.0,1.0,British,28.0,6.0,1.0,1.0,4.0,6.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,192,Brazilian,0.0,22.0,0.0,0.0,0.0,0.0,56.0,Brazilian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,194,Chilean,1.0,18.0,0.0,0.0,0.0,0.0,37.0,British,0.0,14.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,194,Chilean,1.0,18.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,194,Chilean,1.0,18.0,0.0,0.0,0.0,0.0,57.0,British,5.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,197,French,0.0,22.0,0.0,0.0,0.0,0.0,27.0,French,44.0,4.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,197,French,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,198,Canadian,0.0,22.0,0.0,0.0,0.0,0.0,21.0,British,10.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,199,Argentine,49.0,2.0,0.0,1.0,3.0,5.0,3.0,British,95.0,1.0,2.0,1.0,0.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,201,Swedish,1.0,18.0,0.0,0.0,0.0,0.0,54.0,Italian,1.0,12.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,202,French,9.0,13.0,0.0,0.0,0.0,1.0,6.0,Italian,34.0,5.0,6.0,6.0,2.0,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,203,Canadian,25.0,7.0,0.0,1.0,0.0,1.0,6.0,Italian,34.0,5.0,6.0,6.0,2.0,22.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,205,British,0.0,22.0,0.0,0.0,0.0,0.0,53.0,British,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,206,Irish,0.0,22.0,0.0,0.0,0.0,0.0,37.0,British,0.0,14.0,0.0,0.0,1.0,2.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,207,American,3.0,17.0,1.0,0.0,1.0,2.0,51.0,Swiss,10.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,212,Mexican,11.0,9.0,0.0,0.0,0.0,0.0,34.0,British,61.0,2.0,0.0,2.0,3.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,213,Italian,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,214,American,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,10.0,8.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,215,Argentine,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,216,Italian,0.0,22.0,0.0,0.0,0.0,0.0,21.0,British,10.0,8.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,217,Argentine,0.0,22.0,0.0,0.0,0.0,0.0,25.0,British,10.0,8.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,218,Colombian,0.0,22.0,0.0,0.0,0.0,0.0,57.0,British,5.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,219,French,0.0,22.0,0.0,0.0,0.0,0.0,27.0,French,44.0,4.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1981,220,Italian,0.0,22.0,0.0,0.0,0.0,0.0,45.0,Italian,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,90,Brazilian,0.0,27.0,0.0,0.0,0.0,0.0,32.0,British,30.0,6.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,95,British,7.0,14.0,0.0,0.0,0.0,0.0,32.0,British,30.0,6.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,105,Italian,25.0,7.0,0.0,0.0,0.0,0.0,25.0,British,25.0,7.0,1.0,2.0,2.0,9.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,110,Italian,5.0,17.0,0.0,0.0,0.0,0.0,51.0,Swiss,7.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,117,French,34.0,4.0,0.0,0.0,0.0,2.0,4.0,French,62.0,3.0,0.0,0.0,2.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,118,British,0.0,27.0,0.0,0.0,0.0,0.0,53.0,British,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,119,Italian,21.0,10.0,0.0,0.0,0.0,0.0,34.0,British,41.0,5.0,0.0,2.0,3.0,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,136,Dutch,0.0,27.0,0.0,0.0,0.0,0.0,55.0,Hong Kong,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,137,Brazilian,20.0,11.0,1.0,1.0,0.0,2.0,34.0,British,41.0,5.0,0.0,2.0,3.0,10.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,152,Italian,2.0,22.0,0.0,0.0,0.0,0.0,51.0,Swiss,7.0,9.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,158,American,15.0,12.0,0.0,0.0,0.0,0.0,27.0,French,20.0,8.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,163,French,28.0,6.0,0.0,0.0,0.0,0.0,4.0,French,62.0,3.0,0.0,0.0,2.0,3.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,170,Italian,0.0,27.0,0.0,0.0,0.0,0.0,53.0,British,0.0,14.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,172,French,5.0,17.0,0.0,0.0,0.0,3.0,27.0,French,20.0,8.0,0.0,1.0,1.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,173,Italian,23.0,9.0,0.0,0.0,0.0,0.0,32.0,British,30.0,6.0,4.0,2.0,0.0,11.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,175,French,25.0,7.0,0.0,0.0,0.0,0.0,6.0,Italian,74.0,1.0,7.0,6.0,2.0,23.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,176,Swiss,3.0,20.0,0.0,0.0,0.0,0.0,21.0,British,5.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,177,Finnish,44.0,1.0,1.0,0.0,0.0,1.0,3.0,British,58.0,4.0,2.0,1.0,0.0,4.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,181,German,2.0,22.0,0.0,0.0,0.0,0.0,54.0,Italian,4.0,11.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,182,Austrian,30.0,5.0,2.0,1.0,0.0,6.0,1.0,British,69.0,2.0,1.0,2.0,4.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,184,Italian,2.0,22.0,0.0,0.0,0.0,0.0,21.0,British,5.0,10.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,187,British,39.0,2.0,0.0,1.0,0.0,1.0,1.0,British,69.0,2.0,1.0,2.0,4.0,7.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
1982,192,Brazilian,1.0,26.0,0.0,0.0,0.0,0.0,56.0,Brazilian,1.0,13.0,0.0,0.0,0.0,0.0,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
