year,driverId,date_of_birth,driver_nationality,driver_points,driver_end_position,first_place_count,second_place_count,third_place_count,top_5_count,age_at_first_race,constructorId,constructorName,constructor_nationality,constructor_points,constructor_place,constructor_first_place_count,constructor_second_place_count,constructor_third_place_count,constructor_top_5_count,best_performing_circuit_name,min_lap_time_diff,avg_lap_time_diff,max_lap_time_diff,median_lap_position,total_laps,min_pit_stop_time,avg_pit_time,max_pit_stop_time,most_common_pitstop_lap,most_common_starting_position,most_common_ending_position
1973,327,1944-02-25,French,47.0,4,0.0,0.0,1.0,2.0,26,25,Tyrrell,British,82.0,2.0,1.0,2.0,0.0,3.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1973,328,1939-06-11,British,71.0,1,3.0,2.0,1.0,7.0,26,25,Tyrrell,British,82.0,2.0,1.0,2.0,0.0,3.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1973,329,1940-04-13,British,0.0,22,0.0,0.0,0.0,0.0,31,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,330,1940-10-02,Italian,0.0,22,0.0,0.0,0.0,0.0,30,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,331,1937-01-16,Brazilian,0.0,22,0.0,0.0,0.0,0.0,36,63,Surtees,British,7.0,9.0,0.0,0.0,0.0,1.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,332,1934-01-27,American,5.0,13,0.0,0.0,0.0,0.0,39,58,Shadow,British,9.0,8.0,0.0,0.0,0.0,0.0,Montjuïc,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,333,1941-10-03,Italian,3.0,15,0.0,0.0,0.0,0.0,27,34,Brabham,British,22.0,4.0,0.0,0.0,1.0,3.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,333,1941-10-03,Italian,3.0,15,0.0,0.0,0.0,0.0,27,63,Surtees,British,7.0,9.0,0.0,0.0,0.0,1.0,Zolder,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1973,334,1934-11-22,South African,0.0,22,0.0,0.0,0.0,0.0,31,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,335,1948-02-02,British,0.0,22,0.0,0.0,0.0,0.0,25,37,March,British,14.0,5.0,0.0,0.0,1.0,2.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1973,336,1940-03-05,New Zealander,0.0,22,0.0,0.0,0.0,0.0,33,80,Iso Marlboro,British,2.0,10.0,0.0,0.0,0.0,0.0,Silverstone Circuit,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,172,1943-11-21,French,0.0,21,0.0,0.0,0.0,0.0,31,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,182,1949-02-22,Austrian,38.0,4,0.0,0.0,0.0,1.0,22,6,Ferrari,Italian,65.0,2.0,2.0,5.0,2.0,16.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1974,187,1946-05-04,British,6.0,14,0.0,0.0,0.0,0.0,27,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,197,1946-07-10,French,6.0,14,0.0,0.0,0.0,0.0,25,58,Shadow,British,7.0,8.0,0.0,0.0,0.0,0.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,199,1942-04-12,Argentine,32.0,6,0.0,0.0,0.0,0.0,30,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 10
1974,200,1946-09-30,German,0.0,21,0.0,0.0,0.0,0.0,27,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,200,1946-09-30,German,0.0,21,0.0,0.0,0.0,0.0,27,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,207,1940-02-28,American,0.0,21,0.0,0.0,0.0,0.0,28,73,Parnelli,American,0.0,13.0,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,219,1942-10-01,French,0.0,21,0.0,0.0,0.0,0.0,32,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,219,1942-10-01,French,0.0,21,0.0,0.0,0.0,0.0,32,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,221,1944-08-09,French,14.0,9,0.0,0.0,0.0,0.0,28,25,Tyrrell,British,52.0,3.0,1.0,2.0,1.0,4.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,222,1950-01-29,South African,45.0,3,0.0,0.0,1.0,1.0,22,25,Tyrrell,British,52.0,3.0,1.0,2.0,1.0,4.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,223,1939-09-05,Swiss,52.0,2,0.0,1.0,1.0,2.0,31,6,Ferrari,Italian,65.0,2.0,2.0,5.0,2.0,16.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 5
1974,224,1946-12-12,Brazilian,55.0,1,2.0,1.0,0.0,3.0,24,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1974,230,1937-11-11,Italian,1.0,18,0.0,0.0,0.0,0.0,37,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,231,1947-08-29,British,15.0,8,0.0,0.0,0.0,0.0,26,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1974,231,1947-08-29,British,15.0,8,0.0,0.0,0.0,0.0,26,64,Hesketh,British,15.0,6.0,0.0,0.0,0.0,0.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1974,232,1943-03-11,Italian,4.0,17,0.0,0.0,0.0,0.0,29,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,233,1951-01-01,German,5.0,16,0.0,0.0,0.0,0.0,23,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,235,1945-01-01,Belgian,12.0,10,0.0,2.0,0.0,5.0,22,32,Team Lotus,British,42.0,4.0,3.0,1.0,0.0,6.0,Autódromo José Carlos Pace,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Beyond Top 10
1974,238,1944-02-14,Swedish,35.0,5,0.0,1.0,1.0,3.0,26,32,Team Lotus,British,42.0,4.0,3.0,1.0,0.0,6.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1974,243,1943-07-11,German,0.0,21,0.0,0.0,0.0,0.0,27,26,Lola,British,1.0,12.0,0.0,0.0,0.0,1.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,250,1944-10-06,Brazilian,11.0,12,0.0,0.0,0.0,0.0,28,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,250,1944-10-06,Brazilian,11.0,12,0.0,0.0,0.0,0.0,28,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Watkins Glen,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,251,1947-08-22,South African,0.0,21,0.0,0.0,0.0,0.0,27,32,Team Lotus,British,42.0,4.0,3.0,1.0,0.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,251,1947-08-22,South African,0.0,21,0.0,0.0,0.0,0.0,27,64,Hesketh,British,15.0,6.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,252,1949-06-11,British,1.0,18,0.0,0.0,0.0,0.0,25,58,Shadow,British,7.0,8.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,252,1949-06-11,British,1.0,18,0.0,0.0,0.0,0.0,25,79,Token,British,0.0,13.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,256,1950-03-18,Australian,0.0,21,0.0,0.0,0.0,0.0,24,78,Amon,New Zealander,0.0,13.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,259,1945-01-26,British,0.0,21,0.0,0.0,0.0,0.0,28,79,Token,British,0.0,13.0,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,265,1942-12-30,British,0.0,21,0.0,0.0,0.0,0.0,32,26,Lola,British,1.0,12.0,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,267,1943-03-19,Australian,0.0,21,0.0,0.0,0.0,0.0,31,57,Ensign,British,0.0,13.0,0.0,0.0,0.0,0.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,269,1942-07-26,Belgian,0.0,21,0.0,0.0,0.0,0.0,32,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,270,1947-10-26,British,0.0,21,0.0,0.0,0.0,0.0,27,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,270,1947-10-26,British,0.0,21,0.0,0.0,0.0,0.0,27,79,Token,British,0.0,13.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,275,1941-03-26,Italian,0.0,21,0.0,0.0,0.0,0.0,33,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,278,1943-07-20,New Zealander,0.0,21,0.0,0.0,0.0,1.0,20,66,BRM,British,10.0,7.0,1.0,4.0,1.0,12.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,278,1943-07-20,New Zealander,0.0,21,0.0,0.0,0.0,1.0,20,78,Amon,New Zealander,0.0,13.0,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,280,1942-09-25,French,0.0,21,0.0,0.0,0.0,0.0,26,66,BRM,British,10.0,7.0,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,283,1946-01-07,British,0.0,21,0.0,0.0,0.0,0.0,28,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,283,1946-01-07,British,0.0,21,0.0,0.0,0.0,0.0,28,57,Ensign,British,0.0,13.0,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,288,1937-03-18,American,0.0,21,0.0,0.0,0.0,0.0,34,67,Penske,American,0.0,13.0,0.0,0.0,0.0,0.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,289,1929-02-15,British,1.0,18,2.0,3.0,0.0,6.0,29,26,Lola,British,1.0,12.0,0.0,0.0,0.0,1.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,292,1944-09-12,South African,0.0,21,0.0,0.0,0.0,0.0,29,25,Tyrrell,British,52.0,3.0,1.0,2.0,1.0,4.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,293,1936-10-27,South African,0.0,21,0.0,0.0,0.0,0.0,29,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,296,1944-12-04,French,0.0,21,0.0,0.0,0.0,0.0,28,66,BRM,British,10.0,7.0,1.0,4.0,1.0,12.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,298,1942-03-16,Dutch,0.0,21,0.0,0.0,0.0,0.0,29,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,300,1941-10-06,New Zealander,0.0,21,0.0,0.0,0.0,0.0,33,76,Lyncar,British,0.0,13.0,0.0,0.0,0.0,0.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,304,1936-06-18,New Zealander,20.0,7,1.0,0.0,2.0,5.0,29,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1974,305,1940-04-02,British,12.0,10,0.0,0.0,0.0,0.0,23,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 10,Top 5
1974,306,1937-04-26,French,10.0,13,0.0,0.0,0.0,1.0,30,66,BRM,British,10.0,7.0,1.0,4.0,1.0,12.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 5
1974,307,1941-12-24,New Zealander,0.0,21,0.0,0.0,0.0,0.0,30,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,307,1941-12-24,New Zealander,0.0,21,0.0,0.0,0.0,0.0,30,74,Maki,Japanese,0.0,13.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,308,1944-09-22,British,0.0,21,0.0,0.0,0.0,0.0,30,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,308,1944-09-22,British,0.0,21,0.0,0.0,0.0,0.0,30,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,309,1939-02-27,American,0.0,21,0.0,0.0,0.0,2.0,25,58,Shadow,British,7.0,8.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Beyond Top 10
1974,310,1934-05-13,South African,0.0,21,0.0,0.0,0.0,0.0,29,32,Team Lotus,British,42.0,4.0,3.0,1.0,0.0,6.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,311,1942-08-27,Danish,0.0,21,0.0,0.0,0.0,0.0,32,80,Iso Marlboro,British,4.0,10.0,0.0,0.0,0.0,0.0,Kyalami,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,312,1937-03-09,British,0.0,21,0.0,0.0,0.0,0.0,31,58,Shadow,British,7.0,8.0,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,313,1947-10-14,Liechtensteiner,0.0,21,0.0,0.0,0.0,0.0,26,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,314,1943-09-26,Australian,0.0,21,0.0,0.0,0.0,0.0,27,32,Team Lotus,British,42.0,4.0,3.0,1.0,0.0,6.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,314,1943-09-26,Australian,0.0,21,0.0,0.0,0.0,0.0,27,77,Trojan,British,0.0,13.0,0.0,0.0,0.0,0.0,Jarama,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,315,1940-05-23,French,0.0,21,0.0,0.0,0.0,0.0,34,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,316,1943-08-05,Finnish,0.0,21,0.0,0.0,0.0,0.0,31,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Nivelles-Baulers,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,317,1941-09-30,Swedish,0.0,21,0.0,0.0,0.0,0.0,29,37,March,British,6.0,9.0,0.0,0.0,1.0,2.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,318,1943-10-12,Swedish,0.0,21,0.0,0.0,0.0,0.0,31,58,Shadow,British,7.0,8.0,0.0,0.0,0.0,0.0,Scandinavian Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,319,1944-04-26,French,0.0,21,0.0,0.0,0.0,0.0,30,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Dijon-Prenois,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,320,1940-02-21,British,0.0,21,0.0,0.0,0.0,0.0,30,26,Lola,British,1.0,12.0,0.0,0.0,0.0,1.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,321,1941-10-31,British,0.0,21,0.0,0.0,0.0,0.0,27,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Brands Hatch,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,322,1939-06-09,British,0.0,21,0.0,0.0,0.0,0.0,28,1,McLaren,British,73.0,1.0,1.0,0.0,2.0,3.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,323,1939-05-30,Austrian,0.0,21,0.0,0.0,0.0,0.0,35,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Top 10
1974,324,1948-11-03,Austrian,0.0,21,0.0,0.0,0.0,0.0,26,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,324,1948-11-03,Austrian,0.0,21,0.0,0.0,0.0,0.0,26,63,Surtees,British,3.0,11.0,0.0,0.0,0.0,1.0,Red Bull Ring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,325,1935-06-26,Italian,0.0,21,0.0,0.0,0.0,0.0,39,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Autodromo Nazionale di Monza,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1974,326,1938-05-28,Canadian,0.0,21,0.0,0.0,0.0,0.0,29,34,Brabham,British,35.0,5.0,0.0,0.0,1.0,4.0,Mosport International Raceway,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,172,1943-11-21,French,6.0,12,0.0,0.0,0.0,0.0,31,3,Williams,British,6.0,9.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,178,1946-11-02,Australian,2.0,17,0.0,0.0,0.0,0.0,29,64,Hesketh,British,33.0,4.0,0.0,0.0,0.0,1.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,178,1946-11-02,Australian,2.0,17,0.0,0.0,0.0,0.0,29,75,Embassy Hill,British,3.0,11.0,0.0,0.0,0.0,0.0,Nürburgring,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,182,1949-02-22,Austrian,64.5,1,1.0,0.0,0.0,2.0,22,6,Ferrari,Italian,72.5,1.0,3.0,5.0,2.0,17.0,Circuit de Monaco,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Top 5,Top 10
1975,187,1946-05-04,British,0.0,22,0.0,0.0,0.0,0.0,27,32,Team Lotus,British,9.0,7.0,3.0,1.0,0.0,6.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,187,1946-05-04,British,0.0,22,0.0,0.0,0.0,0.0,27,63,Surtees,British,0.0,14.0,0.0,0.0,0.0,1.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
1975,187,1946-05-04,British,0.0,22,0.0,0.0,0.0,0.0,27,67,Penske,American,2.0,12.0,0.0,0.0,0.0,0.0,Autódromo Juan y Oscar Gálvez,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Late Pitstop,Beyond Top 10,Beyond Top 10
